
Quadro extraído em 21 de Julho de 2019 (13:29:18)
http://www.ine.pt



Localização geográfica (NUTS - 2013) (1) ;Crimes registados (N.º) pelas autoridades policiais por Localização geográfica (NUTS - 2013) e Categoria de crime -  Anual (3) ;;;;;;;;;
;Período de referência dos dados (2) ;;;;;;;;;
;2014;;;;;;;;;
;Categoria de crime;;;;;;;;;
;Total;Crimes contra as pessoas;Crimes de homicídio voluntário consumado;Crimes contra o património;Crimes contra a identidade cultural e integridade pessoal;Crimes contra a vida em sociedade;Crimes contra o Estado;Crimes contra animais de companhia;Crimes previstos em legislação avulsa;
;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
(1) A partir de 1 de janeiro de 2015 entrou em vigor uma nova versão das NUTS (NUTS 2013). Ao nível da NUTS II ocorreu apenas uma alteração de designação em "Lisboa" que passou a ser designada por "Área Metropolitana de Lisboa".

(2) Os valores de 2018 são provisórios. Os totais contemplam os dados da Polícia Judiciária (PJ), da Polícia de Segurança Pública (PSP), da Guarda Nacional Republicana (GNR), da Autoridade Tributária e Aduaneira (AT), da Polícia Municipal (PM), da Polícia Marítima (PM), da Polícia Judiciária Militar (PJM), do Serviço de Estrangeiros e Fronteiras (SEF), da Autoridade de Segurança Alimentar e Económica (ASAE) e incluem crimes de localização desconhecida ou não classificável, registados por entidades que operam a nível nacional - Polícia Judiciária (PJ), Autoridade de Segurança Alimentar e Económica (ASAE), Serviço de Estrangeiros e Fronteiras (SEF), Autoridade Tributária e Aduaneira (AT), Direções Distritais de Finanças (DDF), Direção de Serviços Antifraude (DSAF), Polícia de Segurança Pública (PSP), Direção Nacional da Polícia de Segurança Pública (PSP), Unidade Especial de Polícia, Guarda Nacional Republicana (GNR), Comandos Territoriais, Unidade Nacional de Trânsito, Unidade de Segurança e Honras de Estado, Unidade de Intervenção, Unidade de Controlo Costeiro e Unidade de Ação Fiscal da Guarda Nacional Republicana (GNR).

(3) Os dados estatísticos de 2017 sobre crimes registados pela área tributária da Autoridade Tributária e Aduaneira foram coligidos com base num novo webservice que veio substituir os anteriores formulários de recolha. A informação relativa a crimes contra animais de companhia resulta da entrada em vigor da Lei nº 69/2014 de 29 de agosto. A partir do ano de 2013 a leitura dos dados deverá ter em consideração a Lei nº 56/2012, de 8 de novembro, reorganização administrativa de Lisboa, que reconfigura o mapa de freguesias do concelho de Lisboa, a Lei nº 61/2012, de 5 de dezembro, fixação dos limites territoriais dos municípios de Faro e de Loulé, que alterou os limites das freguesias de Montenegro, São Pedro e Santa Bárbara de Nexe, no município de Faro e da freguesia de Almancil, no município de Loulé e a Lei nº 11-A/2013, de 28 de janeiro, reorganização administrativa do território das freguesias, que criou, com efeitos a partir de 30 de setembro de 2013, a União das Freguesias de Faro por agregação das freguesias 
de Montenegro, São Pedro e Sé, que alterou os limites territoriais dos municípios de Lisboa e de Loures, com a criação da freguesia do Parque das Nações no município de Lisboa e que alterou os municípios de Santarém e da Golegã com a passagem da freguesia de Pombalinho de Santarém para a Golegã.



Última atualização destes dados: 27 de março de 2019


Metainformação associada ao quadro

Crimes registados (N.º) pelas autoridades policiais
Designação;Crimes registados (N.º) pelas autoridades policiais por Localização geográfica (NUTS - 2013) e Categoria de crime -  Anual
Periodicidade;Anual
Fonte;Direcção-Geral da Política de Justiça
Primeiro período disponível;2011
Último período disponível;2018
Dimensões
     Dimensão 1;Período de referência dos dados
     Dimensão 2;Localização geográfica (NUTS - 2013)
     Dimensão 3;Categoria de crime
Conceitos
     CRIME;Todo o facto descrito e declarado passível de pena criminal por lei anterior ao momento da sua prática.
     CRIME REGISTADO;Crime detetado pelas autoridades policiais ou levado ao seu conhecimento por meio de denúncia ou queixa.
     PERÍODO DE REFERÊNCIA;Período de tempo a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
Definição;
Fórmula;
Unidade de Medida (símbolo);Número (N.º)
Potência de 10;0
Data da última atualização;27-Mar-2019
